datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1111/gcb.13816,Global Change Biology,NLCD,The role of protected areas in land use/land cover change and the carbon cycle in the conterminous United States,,,,
dataset-624,10.1016/j.ecolind.2017.09.005,,NLCD,"Assessing the influence of multiple stressors on stream diatom metrics in the upper Midwest, USA",https://doi.org/10.1016/j.ecolind.2017.09.005,,,
dataset-624,10.1007/s10980-017-0593-9,Landscape Ecology,NLCD,Covariation between local and landscape factors influences the structure of ground-active arthropod communities in fragmented metropolitan woodlands,,,,
dataset-624,10.1007/s11252-017-0699-5,Urban Ecosystems,NLCD,Quantifying the synergistic effects of impervious surface and drought on radial tree growth,,,,
dataset-624,10.1109/jstars.2017.2787591,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,NLCD,Eigenvalue-Based Urban Area Extraction Using Polarimetric SAR Data,,,,
dataset-624,10.5772/intechopen.70296,,NLCD,A Synopsis of Global Mapping of Freshwater Habitats and Biodiversity: Implications for Conservation,https://www.intechopen.com/citation-pdf-url/56606,,,
dataset-624,10.1371/journal.pone.0190971,,NLCD,Coexistence of coyotes (Canis latrans) and red foxes (Vulpes vulpes) in an urban landscape,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0190971&type=printable,,,
dataset-624,10.3390/rs10010145,,NLCD,"Trend Detection for the Extent of Irrigated Agriculture in Idaho’s Snake River Plain, 1984–2016",https://www.mdpi.com/2072-4292/10/1/145/pdf,,,
dataset-624,10.3390/rs10010135,,NLCD,Identifying Forest Impacted by Development in the Commonwealth of Virginia through the Use of Landsat and Known Change Indicators,https://www.mdpi.com/2072-4292/10/1/135/pdf,,,
dataset-624,10.5194/hess-22-417-2018,,NLCD,"The role of storm scale, position and movement in controlling urban flood response",https://www.hydrol-earth-syst-sci.net/22/417/2018/hess-22-417-2018.pdf,,,
dataset-624,10.5194/essd-2017-136,,NLCD,"A weekly, near real-time dataset of the probability of large wildfire across western US forests and woodlands",https://doi.org/10.5194/essd-2017-136,,,
dataset-624,10.2514/6.2018-0196,,NLCD,Distributed RF Interactions Tool for Evaluating Radar Coverage,,,,
dataset-624,10.3390/urbansci2010002,,NLCD,Pixel-Wise vs. Object-Based Impervious Surface Analysis from Remote Sensing: Correlations with Land Surface Temperature and Population Density,https://www.mdpi.com/2413-8851/2/1/2/pdf,,,
dataset-624,10.1080/07038992.2018.1437719,,NLCD,Disturbance-Informed Annual Land Cover Classification Maps of Canada's Forested Ecosystems for a 29-Year Landsat Time Series,https://www.tandfonline.com/doi/pdf/10.1080/07038992.2018.1437719?needAccess=true,,,
dataset-624,10.1088/1748-9326/aa9853,,NLCD,The sensitivity of US wildfire occurrence to pre-season soil moisture conditions across ecosystems,https://iopscience.iop.org/article/10.1088/1748-9326/aa9853/pdf,,,
dataset-624,10.1002/hyp.11398,,NLCD,"High resolution water body mapping for SWAT evaporative modelling in the Upper Oconee watershed of Georgia, USA",https://onlinelibrary.wiley.com/doi/pdf/10.1002/hyp.11398,,,
dataset-624,10.1016/j.jenvman.2017.09.063,Journal of Environmental Management,NLCD,Evaluation of constraints to water quality improvements in the Western Lake Erie Basin,,,,
dataset-624,10.1016/j.jenvman.2017.10.012,Journal of Environmental Management,NLCD,Deriving suitability factors for CA-Markov land use simulation model based on local historical data,,,,
dataset-624,10.1002/ece3.3693,,NLCD,Separating the effects of water quality and urbanization on temperate insectivorous bats at the landscape scale,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.3693,,,
dataset-624,10.1016/j.rse.2017.08.030,Remote Sensing of Environment,NLCD,Land use and land cover change in Inner Mongolia - understanding the effects of China's re-vegetation programs,,,,
dataset-624,10.1016/j.jenvman.2017.11.051,,NLCD,Beyond the nutrient strategies: Common ground to accelerate agricultural water quality improvement in the upper Midwest,https://doi.org/10.1016/j.jenvman.2017.11.051,,,
dataset-624,10.1109/jstars.2017.2761338,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,NLCD,An Assessment of Temporal Decorrelation Compensation Methods for Forest Canopy Height Estimation Using Airborne L-Band Same-Day Repeat-Pass Polarimetric SAR Interferometry,,,,
dataset-624,10.1016/j.renene.2017.08.026,Renewable Energy,NLCD,Wind and tornado climatologies and wind resource modelling for a modern development situated in “Tornado Alley”,,,,
dataset-624,10.1016/j.gecco.2018.e00384,,NLCD,Completing yearly land cover maps for accurately describing annual changes of tropical landscapes,https://doi.org/10.1016/j.gecco.2018.e00384,,,
dataset-624,10.1111/geb.12671,,NLCD,Land use and life history limit migration capacity of eastern tree species,https://onlinelibrary.wiley.com/doi/pdf/10.1111/geb.12671,,,
dataset-624,10.2981/wlb.00419,,NLCD,Forecasting cattle depredation risk by recolonizing gray wolves,https://bioone.org/journals/Wildlife-Biology/volume-2018/issue-1/wlb.00419/Forecasting-cattle-depredation-risk-by-recolonizing-gray-wolves/10.2981/wlb.00419.pdf,,,
dataset-624,10.1016/j.jhydrol.2017.10.026,Journal of Hydrology,NLCD,Diverse multi-decadal changes in streamflow within a rapidly urbanizing region,,,,
dataset-624,10.1016/j.scitotenv.2017.08.091,The Science of The Total Environment,NLCD,Local- and landscape-scale land cover affects microclimate and water use in urban gardens,,,,
dataset-624,10.2737/nrs-gtr-178,,NLCD,Statistics and quality assurance for the Northern Research Station Forest Inventory and Analysis Program,https://www.fs.fed.us/nrs/pubs/gtr/gtr_nrs178.pdf,,,
dataset-624,10.1016/j.landusepol.2017.10.008,,NLCD,"Population stress: A spatiotemporal analysis of population change and land development at the county level in the contiguous United States, 2001–2011",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5662015,,,
dataset-624,10.1016/j.envsoft.2017.08.002,,NLCD,Capturing microbial sources distributed in a mixed-use watershed within an integrated environmental modeling workflow,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6069999,,,
dataset-624,10.2737/nrs-rb-116,,NLCD,Northern Great Plains Forests 2015,https://www.fs.fed.us/nrs/pubs/rb/rb_nrs116.pdf,,,
dataset-624,10.1016/j.ecoinf.2017.10.005,Ecological Informatics,NLCD,Modelling potential wildlife-vehicle collisions (WVC) locations using environmental factors and human population density: A case-study from 3 state highways in Central California,,,,
dataset-624,10.1111/mec.14407,,NLCD,Landscape features along migratory routes influence adaptive genomic variation in anadromous steelhead (Oncorhynchus mykiss),https://onlinelibrary.wiley.com/doi/pdf/10.1111/mec.14407,,,
dataset-624,10.1016/j.isprsjprs.2017.11.016,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,A temperature and vegetation adjusted NTL urban index for urban area mapping and analysis,,,,
dataset-624,10.1016/j.scitotenv.2017.08.322,The Science of The Total Environment,NLCD,Climatic and watershed controls of dissolved organic matter variation in streams across a gradient of agricultural land use,,,,
dataset-624,10.1016/j.rse.2017.10.001,Remote Sensing of Environment,NLCD,Improving MODIS snow products with a HMRF-based spatio-temporal modeling technique in the Upper Rio Grande Basin,,,,
dataset-624,10.1002/ieam.1973,,NLCD,"Estimating coastal wetland gain and losses in Galveston County and Cameron County, Texas, USA",https://setac.onlinelibrary.wiley.com/doi/pdf/10.1002/ieam.1973,,,
dataset-624,10.2737/nrs-gtr-173,,NLCD,New England and northern New York forest ecosystem vulnerability assessment and synthesis: a report from the New England Climate Change Response Framework project,https://www.fs.fed.us/nrs/pubs/gtr/gtr_nrs173.pdf,,,
dataset-624,10.1016/j.jenvman.2017.10.018,,NLCD,Modeling the Economic Value of Blue Carbon in Delaware Estuary Wetlands: Historic Estimates and Future Projections,http://darchive.mblwhoilibrary.org/bitstream/1912/9423/1/Manuscript%20-%20DEBayCSequestration%20-%20100417.pdf,,,
dataset-624,10.1016/j.jhydrol.2017.11.042,Journal of Hydrology,NLCD,Evapotranspiration sensitivity to air temperature across a snow-influenced watershed: Space-for-time substitution versus integrated watershed modeling,,,,
dataset-624,10.1016/j.rse.2017.09.027,Remote Sensing of Environment,NLCD,Large-area hybrid estimation of aboveground biomass in interior Alaska using airborne laser scanning data,,,,
dataset-624,10.1016/j.scitotenv.2017.07.247,The Science of The Total Environment,NLCD,"A detailed risk assessment of shale gas development on headwater streams in the Pennsylvania portion of the Upper Susquehanna River Basin, U.S.A.",,,,
dataset-624,10.1016/j.rse.2017.08.035,,NLCD,Assessing the accuracy of multi-temporal built-up land layers across rural-urban trajectories in the United States,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5868966,,,
dataset-624,10.1016/j.compenvurbsys.2017.09.003,Computers Environment and Urban Systems,NLCD,"Spatial disparities of Uber accessibility: An exploratory analysis in Atlanta, USA",,,,
dataset-624,10.1007/s11269-017-1804-5,,NLCD,Variable Streamflow Contributions in Nested Subwatersheds of a US Midwestern Urban Watershed,http://link.springer.com/10.1007/s11269-017-1804-5,,,
dataset-624,10.1016/j.jhydrol.2017.11.036,Journal of Hydrology,NLCD,Comparison of new generation low-complexity flood inundation mapping tools with a hydrodynamic model,,,,
dataset-624,10.1016/j.rse.2017.10.004,,NLCD,Expansion of major urban areas in the US Great Plains from 2000 to 2009 using satellite scatterometer data,https://doi.org/10.1016/j.rse.2017.10.004,,,
dataset-624,10.1016/j.envres.2017.10.005,,NLCD,Association of residential greenness with obesity and physical activity in a US cohort of women,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5872815,,,
dataset-624,10.2981/wlb.00429,,NLCD,Spatiotemporal dynamics of mesocarnivore populations,https://bioone.org/journals/Wildlife-Biology/volume-2018/issue-1/wlb.00429/Spatiotemporal-dynamics-of-mesocarnivore-populations/10.2981/wlb.00429.pdf,,,
dataset-624,10.1016/j.apgeog.2017.12.002,Applied Geography,NLCD,Mapping urbanization in the United States from 2001 to 2011,,,,
dataset-624,10.1016/b978-0-12-409548-9.10439-7,,NLCD,Land Cover Classification of Fine-Resolution Remote Sensing Data,,,,
dataset-624,10.1007/978-3-319-77544-9_8,,NLCD,The Impact of Climate Change on Resilience of Communities Vulnerable to Riverine Flooding,,,,
dataset-624,10.1007/978-3-319-52522-8,,NLCD,"Trends in Spatial Analysis and Modelling, Decision-Support and Planning Strategies",,,,
dataset-624,10.1007/978-3-319-71389-2,,NLCD,"The Palgrave Handbook of Sustainability, Case Studies and Practical Solutions",https://link.springer.com/content/pdf/bfm%3A978-3-319-71389-2%2F1.pdf,,,
dataset-624,10.1007/978-3-319-73016-5_22,,NLCD,Remote Sensing of Mangrove Forests: Current Techniques and Existing Databases,,,,
dataset-624,10.1007/978-3-030-01989-1,,NLCD,"Spatial Ecology and Conservation Modeling, Applications with R",,,,
dataset-624,10.1016/b978-0-12-409548-9.10431-2,,NLCD,Multitemporal Remote Sensing Data Analysis for Agricultural Application,,,,
dataset-624,10.2489/jswc.73.3.229,,NLCD,Water quality assessment in the Cherry Creek watershed: Patterns of nutrient runoff in an agricultural watershed,http://www.jswconline.org/content/73/3/229.full.pdf,,,
dataset-624,10.1007/978-3-319-96978-7,,NLCD,Machine Learning for Ecology and Sustainable Natural Resource Management,,,,
dataset-624,10.4236/ojf.2018.83026,,NLCD,Forest Wetland Area and the Forest Sector Economy in the U.S. South,http://www.scirp.org/journal/PaperDownload.aspx?paperID=86313,,,
dataset-624,10.1051/e3sconf/20187100016,,NLCD,"OpenStreetMap land cover data quality assessment on the example of Lower Silesia Voivodship, Poland",https://doi.org/10.1051/e3sconf/20187100016,,,
dataset-624,10.1007/978-3-319-71389-2_6,,NLCD,"Sustainable Renewable Energy: The Case of Burlington, Vermont",,,,
dataset-624,10.1007/978-3-319-76876-2,,NLCD,"Wind Field and Solar Radiation Characterization and Forecasting, A Numerical Approach for Complex Terrain",,,,
dataset-624,10.1016/b978-0-12-409548-9.10623-2,,NLCD,Forest Disturbance Mapping,,,,
dataset-624,10.1007/978-3-319-53706-1_5,,NLCD,The Electoral Process,,,,
dataset-624,10.1016/b978-0-12-409548-9.10421-x,,NLCD,Urban Forests and Human Well-Being,,,,
dataset-624,10.1007/978-3-319-73016-5,,NLCD,"Threats to Mangrove Forests, Hazards, Vulnerability, and Management",https://researchcommons.waikato.ac.nz/bitstream/10289/12198/17/CRLchapter_20170728.pdf,,,
dataset-624,10.1016/b978-0-12-812443-7.00005-3,,NLCD,Chapter 5 Agricultural Data Analytics for Environmental Monitoring in Canada,,,,
dataset-624,10.1007/978-3-319-53706-1_10,,NLCD,The Media and the Democratic Process,,,,
dataset-624,10.1016/b978-0-12-409548-9.09653-6,,NLCD,Modeling Land-Use Change in Complex Urban Environments,,,,
dataset-624,10.1007/978-3-319-77544-9,,NLCD,"Climate Change and Its Impacts, Risks and Inequalities",http://cedadocs.ceda.ac.uk/238/1/COP4.pdf,,,
dataset-624,10.1007/978-3-319-76876-2_2,,NLCD,Characterization of Geographical and Meteorological Parameters,https://gredos.usal.es/bitstream/10366/138198/1/SINUMCC_ULPGC_Montero_MeteoParam_2018_CL.pdf,,,
dataset-624,10.5751/es-10226-230303,,NLCD,Social-ecological systems influence ecosystem service perception: a Programme on Ecosystem Change and Society (PECS) analysis,http://www.ecologyandsociety.org/vol23/iss3/art3/ES-2018-10226.pdf,,,
dataset-624,10.1007/978-3-658-20570-6,,NLCD,"Geoinformation from the Past, Computational Retrieval and Retrospective Monitoring of Historical Land Use",,,,
dataset-624,10.1016/b978-0-12-409548-9.09643-3,,NLCD,"GIS for Natural Resources (Mineral, Energy, and Water)",,,,
dataset-624,10.2991/anit-17.2018.5,,NLCD,Flow Graph Network Based Non-redundant Correlative Educational Rules Discovered,https://download.atlantis-press.com/article/25889312.pdf,,,
dataset-624,10.4236/jgis.2018.101004,,NLCD,Spatiotemporal Analysis and Predictive Modeling of Rabies in Tennessee,https://www.scirp.org/journal/PaperDownload.aspx?paperID=82315,,,
dataset-624,10.13031/trans.12792,Transactions of the ASABE,NLCD,Identification of Hydrologically Sensitive Areas Considering Watershed Process Dynamics,,,,
dataset-624,10.1007/978-3-319-96978-7_10,,NLCD,"Using Interactions among Species, Landscapes, and Climate to Inform Ecological Niche Models: A Case Study of American Marten (Martes americana) Distribution in Alaska",,,,
dataset-624,10.1109/access.2018.2877078,,NLCD,Multi-Stage Prediction for Zero-Inflated Hurricane Induced Power Outages,https://doi.org/10.1109/access.2018.2877078,,,
dataset-624,10.1007/978-3-319-52522-8_1,,NLCD,Reverse Engineering of Land Cover Data: Machine Learning for Data Replication in the Spatial and Temporal Domains,,,,
dataset-624,10.3341/kjo.2018.0015,,NLCD,Relationship between Progressive Changes in Lamina Cribrosa Depth and Deterioration of Visual Field Loss in Glaucomatous Eyes,http://synapse.koreamed.org/Synapse/Data/PDFData/0065KJO/kjo-32-470.pdf,,,
