datasets,doi,journal,search_term,title,url
dataset-624,10.1038/sdata.2018.175,Scientific Data,National Land Cover Database,"HISDAC-US, historical settlement data compilation for the conterminous United States over 200 years",https://www.nature.com/articles/sdata2018175.pdf
dataset-624,10.1038/s41598-018-32937-7,Scientific Reports,National Land Cover Database,Heterogeneity of a landscape influences size of home range in a North American cervid,https://www.nature.com/articles/s41598-018-32937-7.pdf
dataset-624,10.1016/j.isprsjprs.2018.09.006,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,"A new generation of the United States National Land Cover Database: Requirements, research priorities, design, and implementation strategies",
dataset-624,10.1016/j.isprsjprs.2018.09.005,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,Hyperspectral anomalous change detection based on joint sparse representation,
dataset-624,10.1016/j.atmosenv.2018.09.046,"{'id': 'jour.1132096', 'title': 'Atmospheric Environment'}",National Land Cover Database,A study of model nighttime ozone bias in air quality modeling,
dataset-624,10.1186/s40663-017-0123-x,Forest Ecosystems,National Land Cover Database,Classifying forest inventory data into species-based forest community types at broad extents: exploring tradeoffs among supervised and unsupervised approaches,https://forestecosyst.springeropen.com/track/pdf/10.1186/s40663-017-0123-x
dataset-624,10.1670/18-026,"{'id': 'jour.1023107', 'title': 'Journal of Herpetology'}",National Land Cover Database,Implications of Small Population Size in a Threatened Pitviper Species,
dataset-624,10.1186/s40537-018-0113-z,Journal of Big Data,National Land Cover Database,Investigating important urban characteristics in the formation of urban heat islands: a machine learning approach,https://journalofbigdata.springeropen.com/track/pdf/10.1186/s40537-018-0113-z
dataset-624,10.1038/s41612-018-0055-3,npj Climate and Atmospheric Science,National Land Cover Database,Downwind footprint of an urban heat island on air and lake temperatures,https://www.nature.com/articles/s41612-018-0055-3.pdf
dataset-624,10.1109/bigdata.2018.8621883,,National Land Cover Database,Land Cover Classification at the Wildland Urban Interface using High-Resolution Satellite Imagery and Deep Learning,
dataset-624,10.1016/j.isprsjprs.2018.09.003,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,Variability in annual temperature cycle in the urban areas of the United States as revealed by MODIS imagery,
dataset-624,10.1002/ece3.4690,Ecology and Evolution,National Land Cover Database,Scale‐dependent home range optimality for a solitary omnivore,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.4690
dataset-624,10.1111/1752-1688.12680,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,"Sediment Fingerprinting to Delineate Sources of Sediment in the Agricultural and Forested Smith Creek Watershed, Virginia, USA",
dataset-624,10.1038/s41598-018-35276-9,Scientific Reports,National Land Cover Database,"The relative effects of forest amount, forest configuration, and urban matrix quality on forest breeding birds",https://www.nature.com/articles/s41598-018-35276-9.pdf
dataset-624,10.1111/geb.12822,"{'id': 'jour.1297475', 'title': 'Global Ecology and Biogeography'}",National Land Cover Database,Phylogenetic homogenization of bee communities across ecoregions,
dataset-624,10.1111/jofo.12271,"{'id': 'jour.1039909', 'title': 'Journal of Field Ornithology'}",National Land Cover Database,Landscape‐scale habitat associations of Sprague's Pipits wintering in the southern United States,
dataset-624,10.1016/j.ecoser.2018.04.009,"{'id': 'jour.1141701', 'title': 'Ecosystem Services'}",National Land Cover Database,"Zoning does not improve the availability of ecosystem services in urban watersheds. A case study from Upstate South Carolina, USA",
dataset-624,10.1177/0361198118758679,"{'id': 'jour.1040436', 'title': 'Transportation Research Record Journal of the Transportation Research Board'}",National Land Cover Database,"Assessing Roadway Contributions to Stormwater Flows, Concentrations, and Loads with the StreamStats Application",
dataset-624,10.1016/j.jag.2018.07.008,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Landsat time series analysis of fractional plant cover changes on abandoned energy development sites,
dataset-624,10.1016/j.jhydrol.2018.10.024,Journal of Hydrology,National Land Cover Database,Hydrologic model predictability improves with spatially explicit calibration using remotely sensed evapotranspiration and biophysical parameters,https://doi.org/10.1016/j.jhydrol.2018.10.024
dataset-624,10.1016/j.isprsjprs.2018.09.010,ISPRS Journal of Photogrammetry and Remote Sensing,National Land Cover Database,"Accuracy assessment of NLCD 2011 impervious cover data for the Chesapeake Bay region, USA",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6463313
dataset-624,10.2166/h2oj.2018.108,H2Open Journal,National Land Cover Database,"Past, current, and projected landscape configurational effects on streamflow within the Rocky River HUC-8 watershed of the Charlotte metropolitan region",https://iwaponline.com/h2open/article-pdf/1/2/112/518755/0010112.pdf
dataset-624,10.1016/j.envint.2018.10.029,Environment International,National Land Cover Database,"Space-time trends of PM2.5 constituents in the conterminous United States estimated by a machine learning approach, 2005–2015",https://doi.org/10.1016/j.envint.2018.10.029
dataset-624,10.1111/acv.12417,Animal Conservation,National Land Cover Database,Estimating distribution and connectivity of recolonizing American marten in the northeastern United States using expert elicitation techniques,https://doi.org/10.1111/acv.12417
dataset-624,10.1186/s42408-018-0018-4,Fire Ecology,National Land Cover Database,Digital soil mapping for fire prediction and management in rangelands,https://fireecology.springeropen.com/track/pdf/10.1186/s42408-018-0018-4
dataset-624,10.1186/s13071-018-2833-5,Filaria Journal,National Land Cover Database,"Environmental and social-demographic predictors of the southern house mosquito Culex quinquefasciatus in New Orleans, Louisiana",https://parasitesandvectors.biomedcentral.com/track/pdf/10.1186/s13071-018-2833-5
dataset-624,10.1016/j.rse.2018.10.013,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Integrating cloud-based workflows in continental-scale cropland extent classification,
dataset-624,10.1016/j.rse.2018.10.007,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,A VIIRS direct broadcast algorithm for rapid response mapping of wildfire burned area in the western United States,
dataset-624,10.1016/j.envint.2018.09.051,Environment International,National Land Cover Database,The sensitivity of satellite-based PM2.5 estimates to its inputs: Implications to model development in data-poor regions,https://doi.org/10.1016/j.envint.2018.09.051
dataset-624,10.1186/s40462-018-0135-3,Movement Ecology,National Land Cover Database,Radar quantifies migrant concentration and Dawn reorientation at a Great Lakes shoreline,https://movementecologyjournal.biomedcentral.com/track/pdf/10.1186/s40462-018-0135-3
dataset-624,10.1002/eap.1803,"{'id': 'jour.1133336', 'title': 'Ecological Applications'}",National Land Cover Database,Functional attributes of ungulate migration: landscape features facilitate movement and access to forage,
dataset-624,10.1186/s13021-018-0095-3,Carbon Balance and Management,National Land Cover Database,Delineating managed land for reporting national greenhouse gas emissions and removals to the United Nations framework convention on climate change,https://cbmjournal.biomedcentral.com/track/pdf/10.1186/s13021-018-0095-3
dataset-624,10.1029/2018gh000161,GeoHealth,National Land Cover Database,Identifying Environmental Risk Factors and Mapping the Distribution of West Nile Virus in an Endemic Region of North America,https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/2018GH000161
dataset-624,10.1002/rse2.85,Remote Sensing in Ecology and Conservation,National Land Cover Database,Looking beyond wildlife: using remote cameras to evaluate accuracy of gridded snow data,https://zslpublications.onlinelibrary.wiley.com/doi/pdf/10.1002/rse2.85
dataset-624,10.1670/18-049,"{'id': 'jour.1023107', 'title': 'Journal of Herpetology'}",National Land Cover Database,Time-to-Detection Occupancy Modeling: An Efficient Method for Analyzing the Occurrence of Amphibians and Reptiles,
dataset-624,10.1007/s11273-018-9635-6,Wetlands Ecology and Management,National Land Cover Database,"Analysis of multi-decadal wetland changes, and cumulative impact of multiple storms 1984 to 2017",https://link.springer.com/content/pdf/10.1007%2Fs11273-018-9635-6.pdf
dataset-624,10.1109/dicta.2018.8615871,,National Land Cover Database,Combination of Supervised Learning and Unsupervised Learning Based on Object Association for Land Cover Classification,https://hal.archives-ouvertes.fr/hal-01922096/file/dicta.pdf
dataset-624,10.1016/j.rse.2018.10.015,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,A global record of annual urban dynamics (1992–2013) from nighttime lights,
dataset-624,10.1007/s11252-018-0783-5,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Urbanization alters fear behavior in black-capped chickadees,
dataset-624,10.1016/j.jhydrol.2018.10.037,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Simple and Modular Integrated Modeling of Storm Drain Network with Gridded Distributed Hydrologic Model via Grid-Rendering of Storm Drains for Large Urban Areas,
dataset-624,10.1038/s41598-018-29980-9,Scientific Reports,National Land Cover Database,Microplastic in riverine fish is connected to species traits,https://www.nature.com/articles/s41598-018-29980-9.pdf
dataset-624,10.1186/s40462-018-0132-6,Movement Ecology,National Land Cover Database,Differential post-fledging habitat use of Nearctic-Neotropical migratory birds within an urbanized landscape,https://movementecologyjournal.biomedcentral.com/track/pdf/10.1186/s40462-018-0132-6
dataset-624,10.1016/j.foreco.2018.08.021,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,From skid trails to landscapes: Vegetation is the dominant factor influencing erosion after forest harvest in a low relief glaciated landscape,
dataset-624,10.1007/s10533-018-0514-2,"{'id': 'jour.1124434', 'title': 'Biogeochemistry'}",National Land Cover Database,"Episodic salinization and freshwater salinization syndrome mobilize base cations, carbon, and nutrients to streams across urban regions",
dataset-624,10.1038/s41598-018-26284-w,Scientific Reports,National Land Cover Database,Rapid Crop Cover Mapping for the Conterminous United States,https://www.nature.com/articles/s41598-018-26284-w.pdf
dataset-624,10.1111/1752-1688.12693,"{'id': 'jour.1081849', 'title': 'JAWRA Journal of the American Water Resources Association'}",National Land Cover Database,Deep‐Seated Landslides Drive Variability in Valley Width and Increase Connectivity of Salmon Habitat in the Oregon Coast Range,
dataset-624,10.1111/gcb.14458,Global Change Biology,National Land Cover Database,A century of climate and land‐use change cause species turnover without loss of beta diversity in California’s Central Valley,https://escholarship.org/content/qt8sd974cf/qt8sd974cf.pdf?t=pnw4um
dataset-624,10.1109/jstars.2018.2880783,"{'id': 'jour.1137583', 'title': 'IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing'}",National Land Cover Database,Convolutional Neural Network-Based Land Cover Classification Using 2-D Spectral Reflectance Curve Graphs With Multitemporal Satellite Imagery,
dataset-624,10.1016/j.rse.2018.09.008,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Tracking annual cropland changes from 1984 to 2016 using time-series Landsat images with a change-detection and post-classification approach: Experiments from three sites in Africa,
dataset-624,10.1016/j.biocon.2018.10.032,"{'id': 'jour.1081615', 'title': 'Biological Conservation'}",National Land Cover Database,Multi-scale effects of land cover and urbanization on the habitat suitability of an endangered toad,
dataset-624,10.1007/s00267-018-1102-x,"{'id': 'jour.1086396', 'title': 'Environmental Management'}",National Land Cover Database,"The Influence of Human Demography on Land Cover Change in the Great Lakes States, USA",
